timestamp,signal,value,label,true_ttf
157828,heap_used,7920,faulty,
157828,loop_latency,0,faulty,
157928,heap_free,192,faulty,0.075
157929,heap_used,7920,faulty,
157929,loop_latency,1,faulty,
158029,heap_free,192,faulty,0.075
158029,heap_used,7920,faulty,
158029,loop_latency,0,faulty,
158129,heap_free,192,faulty,0.075
158129,heap_used,7920,faulty,
158129,loop_latency,0,faulty,
158230,heap_free,192,faulty,0.075
158230,heap_used,7920,faulty,
158230,loop_latency,0,faulty,
158330,heap_free,192,faulty,0.075
158330,heap_used,7920,faulty,
158330,loop_latency,0,faulty,
158430,heap_free,192,faulty,0.075
158431,heap_used,7920,faulty,
158431,loop_latency,1,faulty,
158531,heap_free,192,faulty,0.075
158531,heap_used,7920,faulty,
158531,loop_latency,0,faulty,
158631,heap_free,192,faulty,0.075
158631,heap_used,7920,faulty,
158631,loop_latency,0,faulty,
158732,heap_free,192,faulty,0.075
158732,heap_used,7920,faulty,
158732,loop_latency,0,faulty,
158832,heap_free,192,faulty,0.075
158832,heap_used,7920,faulty,
158832,loop_latency,0,faulty,
158932,heap_free,192,faulty,0.075
158933,heap_used,7920,faulty,
158933,loop_latency,1,faulty,
159033,heap_free,192,faulty,0.075
159033,heap_used,7920,faulty,
159033,loop_latency,0,faulty,
159133,heap_free,192,faulty,0.075
159133,heap_used,7920,faulty,
159133,loop_latency,0,faulty,
159234,heap_free,192,faulty,0.075
159234,heap_used,7920,faulty,
159234,loop_latency,0,faulty,
159334,heap_free,192,faulty,0.075
159334,heap_used,7920,faulty,
159334,loop_latency,0,faulty,
159434,heap_free,192,faulty,0.075
159435,heap_used,7920,faulty,
159435,loop_latency,1,faulty,
159535,heap_free,192,faulty,0.075
159535,heap_used,7920,faulty,
159535,loop_latency,0,faulty,
159635,heap_free,192,faulty,0.075
159635,heap_used,7920,faulty,
159635,loop_latency,0,faulty,
159736,heap_free,192,faulty,0.075
159736,heap_used,7920,faulty,
159736,loop_latency,0,faulty,
159836,heap_free,192,faulty,0.075
159836,heap_used,7920,faulty,
159836,loop_latency,0,faulty,
159936,heap_free,192,faulty,0.075
159937,heap_used,7920,faulty,
159937,loop_latency,1,faulty,
160037,heap_free,192,faulty,0.075
160037,heap_used,7920,faulty,
160037,loop_latency,0,faulty,
160137,heap_free,192,faulty,0.075
160137,heap_used,7920,faulty,
160137,loop_latency,0,faulty,
160238,heap_free,192,faulty,0.075
160238,heap_used,7920,faulty,
160238,loop_latency,0,faulty,
160338,heap_free,192,faulty,0.075
160338,heap_used,7920,faulty,
160338,loop_latency,0,faulty,
160438,heap_free,192,faulty,0.075
160439,heap_used,7920,faulty,
160439,loop_latency,1,faulty,
160539,heap_free,192,faulty,0.075
160539,heap_used,7920,faulty,
160539,loop_latency,0,faulty,
160639,heap_free,192,faulty,0.075
160639,heap_used,7920,faulty,
160639,loop_latency,0,faulty,
160740,heap_free,192,faulty,0.075
160740,heap_used,7920,faulty,
160740,loop_latency,0,faulty,
160840,heap_free,192,faulty,0.075
160840,heap_used,7920,faulty,
160840,loop_latency,0,faulty,
160940,heap_free,192,faulty,0.075
160941,heap_used,7920,faulty,
160941,loop_latency,1,faulty,
161041,heap_free,192,faulty,0.075
161041,heap_used,7920,faulty,
161041,loop_latency,0,faulty,
161141,heap_free,192,faulty,0.075
161141,heap_used,7920,faulty,
161141,loop_latency,0,faulty,
161242,heap_free,192,faulty,0.075
161242,heap_used,7920,faulty,
161242,loop_latency,0,faulty,
161342,heap_free,192,faulty,0.075
161342,heap_used,7920,faulty,
161342,loop_latency,0,faulty,
161442,heap_free,192,faulty,0.075
161443,heap_used,7920,faulty,
161443,loop_latency,1,faulty,
161543,heap_free,192,faulty,0.075
161543,heap_used,7920,faulty,
161543,loop_latency,0,faulty,
161643,heap_free,192,faulty,0.075
161643,heap_used,7920,faulty,
161643,loop_latency,0,faulty,
161744,heap_free,192,faulty,0.075
161744,heap_used,7920,faulty,
161744,loop_latency,0,faulty,
161844,heap_free,192,faulty,0.075
161844,heap_used,7920,faulty,
161844,loop_latency,0,faulty,
161944,heap_free,192,faulty,0.075
161945,heap_used,7920,faulty,
161945,loop_latency,1,faulty,
162045,heap_free,192,faulty,0.075
162045,heap_used,7920,faulty,
162045,loop_latency,0,faulty,
162145,heap_free,192,faulty,0.075
162145,heap_used,7920,faulty,
162145,loop_latency,0,faulty,
162246,heap_free,192,faulty,0.075
162246,heap_used,7920,faulty,
162246,loop_latency,0,faulty,
162346,heap_free,192,faulty,0.075
162346,heap_used,7920,faulty,
162346,loop_latency,0,faulty,
162446,heap_free,192,faulty,0.075
162447,heap_used,7920,faulty,
162447,loop_latency,1,faulty,
162547,heap_free,192,faulty,0.075
162547,heap_used,7920,faulty,
162547,loop_latency,0,faulty,
162647,heap_free,192,faulty,0.075
162647,heap_used,7920,faulty,
162647,loop_latency,0,faulty,
162748,heap_free,192,faulty,0.075
162748,heap_used,7920,faulty,
162748,loop_latency,0,faulty,
162848,heap_free,192,faulty,0.075
162848,heap_used,7920,faulty,
162848,loop_latency,0,faulty,
162948,heap_free,192,faulty,0.075
162949,heap_used,7920,faulty,
162949,loop_latency,1,faulty,
163049,heap_free,192,faulty,0.075
163049,heap_used,7920,faulty,
163049,loop_latency,0,faulty,
163149,heap_free,192,faulty,0.075
163149,heap_used,7920,faulty,
163149,loop_latency,0,faulty,
163250,heap_free,192,faulty,0.075
163250,heap_used,7920,faulty,
163250,loop_latency,0,faulty,
163350,heap_free,192,faulty,0.075
163350,heap_used,7920,faulty,
163350,loop_latency,0,faulty,
163450,heap_free,192,faulty,0.075
163451,heap_used,7920,faulty,
163451,loop_latency,1,faulty,
163551,heap_free,192,faulty,0.075
163551,heap_used,7920,faulty,
163551,loop_latency,0,faulty,
163651,heap_free,192,faulty,0.075
163651,heap_used,7920,faulty,
163651,loop_latency,0,faulty,
163752,heap_free,192,faulty,0.075
163752,heap_used,7920,faulty,
163752,loop_latency,0,faulty,
163852,heap_free,192,faulty,0.075
163852,heap_used,7920,faulty,
163852,loop_latency,0,faulty,
163952,heap_free,192,faulty,0.075
163953,heap_used,7920,faulty,
163953,loop_latency,1,faulty,
164053,heap_free,192,faulty,0.075
164053,heap_used,7920,faulty,
164053,loop_latency,0,faulty,
164153,heap_free,192,faulty,0.075
164153,heap_used,7920,faulty,
164153,loop_latency,0,faulty,
164254,heap_free,192,faulty,0.075
164254,heap_used,7920,faulty,
164254,loop_latency,0,faulty,
164354,heap_free,192,faulty,0.075
164354,heap_used,7920,faulty,
164354,loop_latency,0,faulty,
164454,heap_free,192,faulty,0.075
164455,heap_used,7920,faulty,
164455,loop_latency,1,faulty,
164555,heap_free,192,faulty,0.075
164555,heap_used,7920,faulty,
164555,loop_latency,0,faulty,
164655,heap_free,192,faulty,0.075
164655,heap_used,7920,faulty,
164655,loop_latency,0,faulty,
164756,heap_free,192,faulty,0.075
164756,heap_used,7920,faulty,
164756,loop_latency,0,faulty,
164856,heap_free,192,faulty,0.075
164856,heap_used,7920,faulty,
164856,loop_latency,0,faulty,
164956,heap_free,192,faulty,0.075
164957,heap_used,7920,faulty,
164957,loop_latency,1,faulty,
165057,heap_free,192,faulty,0.075
165057,heap_used,7920,faulty,
165057,loop_latency,0,faulty,
165157,heap_free,192,faulty,0.075
165157,heap_used,7920,faulty,
165157,loop_latency,0,faulty,
165258,heap_free,192,faulty,0.075
165258,heap_used,7920,faulty,
165258,loop_latency,0,faulty,
165358,heap_free,192,faulty,0.075
165358,heap_used,7920,faulty,
165358,loop_latency,0,faulty,
165458,heap_free,192,faulty,0.075
165459,heap_used,7920,faulty,
165459,loop_latency,1,faulty,
165559,heap_free,192,faulty,0.075
165559,heap_used,7920,faulty,
165559,loop_latency,0,faulty,
165659,heap_free,192,faulty,0.075
165659,heap_used,7920,faulty,
165659,loop_latency,0,faulty,
165760,heap_free,192,faulty,0.075
165760,heap_used,7920,faulty,
165760,loop_latency,0,faulty,
165860,heap_free,192,faulty,0.075
165860,heap_used,7920,faulty,
165860,loop_latency,0,faulty,
165960,heap_free,192,faulty,0.075
165961,heap_used,7920,faulty,
165961,loop_latency,1,faulty,
166061,heap_free,192,faulty,0.075
166061,heap_used,7920,faulty,
166061,loop_latency,0,faulty,
166161,heap_free,192,faulty,0.075
166161,heap_used,7920,faulty,
166161,loop_latency,0,faulty,
166262,heap_free,192,faulty,0.075
166262,heap_used,7920,faulty,
166262,loop_latency,0,faulty,
166362,heap_free,192,faulty,0.075
166362,heap_used,7920,faulty,
166362,loop_latency,0,faulty,
166462,heap_free,192,faulty,0.075
166463,heap_used,7920,faulty,
166463,loop_latency,1,faulty,
166563,heap_free,192,faulty,0.075
166563,heap_used,7920,faulty,
166563,loop_latency,0,faulty,
166663,heap_free,192,faulty,0.075
166663,heap_used,7920,faulty,
166663,loop_latency,0,faulty,
166764,heap_free,192,faulty,0.075
166764,heap_used,7920,faulty,
166764,loop_latency,0,faulty,
166864,heap_free,192,faulty,0.075
166864,heap_used,7920,faulty,
166864,loop_latency,0,faulty,
166964,heap_free,192,faulty,0.075
166965,heap_used,7920,faulty,
166965,loop_latency,1,faulty,
167065,heap_free,192,faulty,0.075
167065,heap_used,7920,faulty,
167065,loop_latency,0,faulty,
167165,heap_free,192,faulty,0.075
167165,heap_used,7920,faulty,
167165,loop_latency,0,faulty,
167266,heap_free,192,faulty,0.075
167266,heap_used,7920,faulty,
167266,loop_latency,0,faulty,
167366,heap_free,192,faulty,0.075
167366,heap_used,7920,faulty,
167366,loop_latency,0,faulty,
167466,heap_free,192,faulty,0.075
167467,heap_used,7920,faulty,
167467,loop_latency,1,faulty,
167567,heap_free,192,faulty,0.075
167567,heap_used,7920,faulty,
167567,loop_latency,0,faulty,
167667,heap_free,192,faulty,0.075
167667,heap_used,7920,faulty,
167667,loop_latency,0,faulty,
167768,heap_free,192,faulty,0.075
167768,heap_used,7920,faulty,
167768,loop_latency,0,faulty,
167868,heap_free,192,faulty,0.075
167868,heap_used,7920,faulty,
167868,loop_latency,0,faulty,
